(CRT), 50000, 01/17/2024, 20024424, S
(DUK$A), 15000, 01/16/2024, 20024424, P
(ET), 50000, 01/16/2024, 20024424, P
(ET), 15000, 01/17/2024, 20024424, P
(ET), 15000, 01/18/2024, 20024424, P
(SCHX), 15000, 01/08/2024, 20024424, P
(SCHX), 15000, 01/17/2024, 20024424, P
